time_s,flow_rate_ml_s,pump_flow_command_ml_s,pressure_drop_bar,puck_pressure_drop_bar,viscous_puck_pressure_drop_bar,forchheimer_puck_pressure_drop_bar,forchheimer_fraction_of_puck_pressure,basket_sieve_pressure_drop_bar,pressure_setpoint_bar,controller_saturated,puck_outlet_fines_mg_s,cup_fines_mg_s,cumulative_puck_outlet_fines_g,cumulative_basket_retained_fines_g,cumulative_cup_fines_g,minimum_K_over_K0,maximum_pressure_gradient_MPa_m,maximum_deposit_kg_m3,minimum_hydraulic_diameter_um,maximum_fine_to_hydraulic_diameter_ratio,mean_washout_escape_probability,blockage_position_mm_from_inlet,relative_mass_balance_error
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,84.37499999999999,0.29629629629629634,0.724454595424802,0.25,0.0
0.25,0.07740934378651784,0.1720183549968127,0.5867475207440911,0.5859734273062259,0.5859734273062259,0.0,0.0,0.0007740934378651785,1.125,0,0.0010298526248641692,0.0006694042061617101,2.574631562160423e-07,9.011210467561481e-08,1.673510515404275e-07,0.9999968270509013,2.9298736733017927,0.00017999299470016907,84.37489859173104,0.29629665240806663,0.7244542155915251,19.75,0.0
0.5,0.20702383144702274,0.3286739067060965,1.5692378062564665,1.567167567941996,1.567167567941996,0.0,0.0,0.0020702383144702275,2.25,0,0.026069078708191626,0.016944901160324558,6.774732833263949e-06,2.3711564916423823e-06,4.4035763416215664e-06,0.9999160300894443,7.836297992460784,0.004763556193734609,84.37231623630132,0.2963057210611899,0.7244444121952173,19.75,1.4655693482422263e-16
0.75,0.3515257334420259,0.4808548733745834,2.6648987591486506,2.66138350181423,2.66138350181423,0.0,0.0,0.0035152573344202596,3.375,0,0.1313559521648175,0.08538136890713137,3.961372087446832e-05,1.3864802306063912e-05,2.574891856840441e-05,0.9995060587715706,13.311464046730407,0.028025897925054548,84.35921123237549,0.2963517514540898,0.7243931084990184,19.75,1.4655693482422263e-16
1.0,0.500169196679727,0.6315566355503996,3.793122485213088,3.7881207932462906,3.7881207932462906,0.0,0.0,0.005001691966797271,4.5,0,0.35199275160790255,0.22879528854513667,0.00012761190877644396,4.4664168071755384e-05,8.294774070468857e-05,0.998401092388411,18.961209024973833,0.09076415199145477,84.32387450057595,0.2964759405099352,0.7242476865642201,19.75,1.4655693482422263e-16
1.25,0.6497445447646119,0.7814400976193411,4.931139258390689,4.924641812943043,4.924641812943043,0.0,0.0,0.006497445447646119,5.625,0,0.6817835966392961,0.44315933781554245,0.0002980578079362679,0.00010432023277769377,0.00019373757515857417,0.9962553809852669,24.684599950593693,0.21276518275069736,84.25518906703809,0.29671762981991073,0.7239454311862019,19.75,1.4655693482422263e-16
1.5,0.7991308057158012,0.93043480463553,6.0727099453618205,6.064718637304662,6.064718637304662,0.0,0.0,0.007991308057158012,6.75,0,1.0878154203946089,0.7070800232564958,0.0005700116630349201,0.00019950408206222204,0.0003705075809726981,0.9928394126798264,30.464425678847974,0.4074579749064127,84.14566221788361,0.2971038475550402,0.7234234185585494,19.75,2.9311386964844526e-16
1.75,0.9477496030005923,1.0782206852865972,7.216254397176314,7.206776901146308,7.206776901146308,0.0,0.0,0.009477496030005923,7.875,0,1.5313300007022799,0.995364500456482,0.00095284416321049,0.00033349545712367155,0.0006193487060868187,0.9880691512443819,36.304495196613495,0.6803052724520284,83.99234080969654,0.2976461872475146,0.722626159398306,19.75,2.9311386964844526e-16
2.0,1.0951443262776488,1.2243937623977086,8.361423745101952,8.350472301839176,8.350472301839176,0.0,0.0,0.010951443262776488,9.0,0,1.9822867438579685,1.2884863835076796,0.001448415849174982,0.0005069455472112438,0.0009414703019637385,0.9819821088561348,42.210637740397914,1.0301194334918404,83.79606281783045,0.29834337269937233,0.7215107149185633,19.75,1.4655693482422263e-16
2.25,1.1641803300688947,1.1982577895054078,8.919727009595759,8.90808520629507,8.90808520629507,0.0,0.0,0.011641803300688949,9.0,0,2.380651211599275,1.5474232875395286,0.0020435786520748007,0.0007152525282261803,0.0013283261238486205,0.9748303683058535,45.200718536767994,1.443510512865469,83.56453638532507,0.29916997187326344,0.720078827826339,19.75,2.9311386964844526e-16
2.5,1.1804044784260235,1.1869465386333673,9.080275726673726,9.068471681889466,9.068471681889466,0.0,0.0,0.011804044784260235,9.0,0,2.606806603384606,1.694424292199994,0.0026952803029209526,0.0009433481060223334,0.001751932196898619,0.9672393650899204,46.19032486618275,1.8851535981489929,83.31769305630547,0.3000563155667931,0.718437555804181,19.75,2.9311386964844526e-16
