time_s,flow_rate_ml_s,pump_flow_command_ml_s,pressure_drop_bar,puck_pressure_drop_bar,viscous_puck_pressure_drop_bar,forchheimer_puck_pressure_drop_bar,forchheimer_fraction_of_puck_pressure,basket_sieve_pressure_drop_bar,pressure_setpoint_bar,controller_saturated,puck_outlet_fines_mg_s,cup_fines_mg_s,cumulative_puck_outlet_fines_g,cumulative_basket_retained_fines_g,cumulative_cup_fines_g,minimum_K_over_K0,maximum_pressure_gradient_MPa_m,maximum_deposit_kg_m3,minimum_hydraulic_diameter_um,maximum_fine_to_hydraulic_diameter_ratio,mean_washout_escape_probability,blockage_position_mm_from_inlet,relative_mass_balance_error
0.0,1.1873671805542036,1.1873671805542036,9.0,8.988126328194458,8.988126328194458,0.0,0.0,0.011873671805542038,9.0,0,0.0,0.0,0.0,0.0,0.0,1.0,44.94063164097229,0.0,183.33333333333337,0.13636363636363635,0.9790707159845449,0.25,0.0
0.25,1.1766913617893335,1.1766913617893335,9.0,8.988233086382106,8.988233086382106,0.0,0.0,0.011766913617893336,9.0,0,0.49319404251894794,0.3205761276373162,0.000123298510629737,4.315447872040795e-05,8.014403190932906e-05,0.9723978985728345,45.80076005988317,0.09160428310454571,183.2289736709648,0.13644130346379604,0.979061469246816,19.75,0.0
0.5,1.1528400417945392,1.1528400417945392,9.0,8.988471599582054,8.988471599582054,0.0,0.0,0.011528400417945393,9.0,0,1.0287254173344507,0.668671521267393,0.00038047986496334967,0.00013316795273717237,0.0002473119122261773,0.917578839683887,47.55320514785909,0.2815094419668147,183.01283330983648,0.13660244228706947,0.9790405422340781,19.75,-1.4655693482422263e-16
0.75,1.119220663478452,1.119220663478452,9.000000000000002,8.988807793365217,8.988807793365217,0.0,0.0,0.01119220663478452,9.000000000000002,0,1.3860066338732517,0.9009043120176137,0.0007269815234316626,0.00025444353320108184,0.00047253799023058067,0.8494747922640782,49.86770196534907,0.5339029481194791,182.72600548634128,0.13681686924343534,0.9790103639239083,19.75,-1.4655693482422263e-16
1.0,1.079033032180569,1.079033032180569,9.000000000000002,8.989209669678194,8.989209669678194,0.0,0.0,0.010790330321805689,9.000000000000002,0,1.6212372033112221,1.0538041821522945,0.0011322908242594682,0.00039630178849081376,0.0007359890357686543,0.7774390391468613,52.53182954315209,0.8239092357097865,182.39704275743432,0.13706362571484745,0.9789731524608797,19.75,0.0
1.25,1.0349904836848192,1.0349904836848192,8.999999999999998,8.989650095163151,8.989650095163151,0.0,0.0,0.010349904836848191,8.999999999999998,0,1.7729452724852637,1.1524144271154215,0.001575527142380784,0.0005514344998332744,0.0010240926425475094,0.7070207499258048,55.40619527520306,1.1346390466615022,182.0452938268849,0.13732846081576616,0.9789308162939687,19.75,2.9311386964844526e-16
1.5,0.9892202166405913,0.9892202166405913,8.999999999999998,8.990107797833593,8.990107797833593,0.0,0.0,0.009892202166405914,8.999999999999998,0,1.8673206155912472,1.213758400134311,0.002042357296278596,0.0007148250536975084,0.0013275322425810871,0.6411297383163662,58.39843290410441,1.4548039941993745,181.68364209459895,0.13760182101029775,0.9788849262189944,19.75,0.0
1.75,0.9432850918894217,0.9432850918894217,9.000000000000002,8.990567149081107,8.990567149081107,0.0,0.0,0.009432850918894217,9.000000000000002,0,1.9221748379895844,1.24941364469323,0.0025229010057759922,0.0008830153520215971,0.0016398856537543946,0.5810257888811737,61.447142735562515,1.776960445275764,181.32053509208131,0.137877378242371,0.9788367322658835,19.75,2.9311386964844526e-16
2.0,0.8982669205492633,0.8982669205492633,9.000000000000002,8.99101733079451,8.99101733079451,0.0,0.0,0.008982669205492634,9.000000000000002,0,1.9496870662300279,1.2672965930495181,0.003010322772333499,0.0010536129703167245,0.0019567098020167742,0.527013832418635,64.51155703135032,2.0962750362923224,180.96141486510191,0.13815099765127448,0.978787203406182,19.75,4.3967080447266784e-16
2.25,0.854868329779456,0.854868329779456,9.000000000000002,8.991451316702207,8.991451316702207,0.0,0.0,0.008548683297794561,9.000000000000002,0,1.958248971196184,1.2728618312775195,0.003499885015132545,0.0012249597552963906,0.0022749252598361545,0.47888724315343284,67.56473712484403,2.409676722972085,180.60970085287542,0.1384200288353558,0.9787370748724145,19.75,4.3967080447266784e-16
2.5,0.8135091976837198,0.8135091976837198,9.000000000000002,8.991864908023164,8.991864908023164,0.0,0.0,0.008135091976837198,9.000000000000002,0,1.9536907407004653,1.2698989814553023,0.00398830770030766,0.0013959076951076813,0.0025924000051999797,0.4361936060365298,70.58904459312663,2.7152806374061167,180.2674569876109,0.1386828239426385,0.9786868942447627,19.75,4.3967080447266784e-16
2.75,0.7744074527061445,0.7744074527061445,9.000000000000002,8.99225592547294,8.99225592547294,0.0,0.0,0.007744074527061446,9.000000000000002,0,1.940095543981326,1.261062103587862,0.004473331586302992,0.0015656660552060475,0.0029076655310969453,0.39838643767181015,73.57310926801468,3.011998240929482,179.93584213290976,0.13893841106728325,0.9786370620836692,19.75,4.3967080447266784e-16
3.0,0.7376420660503866,0.7376420660503866,9.000000000000002,8.992623579339497,8.992623579339497,0.0,0.0,0.007376420660503867,9.000000000000002,0,1.9203436851663391,1.2482233953581205,0.0049534175075945765,0.001733696127658102,0.0032197213799364756,0.3649074954716839,76.5097922834101,3.299273655002591,179.61541384214638,0.1391862728550182,0.9785878657336673,19.75,4.3967080447266784e-16
