time_s,flow_rate_ml_s,pump_flow_command_ml_s,pressure_drop_bar,puck_pressure_drop_bar,viscous_puck_pressure_drop_bar,forchheimer_puck_pressure_drop_bar,forchheimer_fraction_of_puck_pressure,basket_sieve_pressure_drop_bar,pressure_setpoint_bar,controller_saturated,puck_outlet_fines_mg_s,cup_fines_mg_s,cumulative_puck_outlet_fines_g,cumulative_basket_retained_fines_g,cumulative_cup_fines_g,minimum_K_over_K0,maximum_pressure_gradient_MPa_m,maximum_deposit_kg_m3,minimum_hydraulic_diameter_um,maximum_fine_to_hydraulic_diameter_ratio,mean_washout_escape_probability,blockage_position_mm_from_inlet,relative_mass_balance_error
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,183.33333333333337,0.13636363636363635,0.9790707159845449,0.25,0.0
0.25,0.07740895362480894,0.1720168096627208,0.5867502767630013,0.5859761872267532,0.5859761872267532,0.0,0.0,0.0007740895362480895,1.125,0,0.0006756955581057517,0.00043920211276873866,1.6892388952643794e-07,5.9123361334253275e-08,1.0980052819218466e-07,0.9999639497888024,2.9299552352457274,0.00011798463607234,183.33319887796185,0.13636373637183727,0.9790707050444013,19.75,1.4655693482422263e-16
0.5,0.20699501579033586,0.32858854137987503,1.5694303656128101,1.5673604154549068,1.5673604154549068,0.0,0.0,0.0020699501579033584,2.25,0,0.017270894262176466,0.011226081270414703,4.486647455070555e-06,1.570326609274694e-06,2.9163208457958604e-06,0.9990393293245959,7.84208299529534,0.0031455242679960744,183.32974872884148,0.13636630265051464,0.979070421825069,19.75,0.0
0.75,0.3512015533992014,0.4800737076476552,2.666681695587635,2.663169680053643,2.663169680053643,0.0,0.0,0.0035120155339920136,3.375,0,0.08873578122056913,0.057678257793369936,2.6670592760212843e-05,9.334707466074492e-06,1.7335885294138347e-05,0.9942799251911644,13.369091285521936,0.018773990480105036,183.31193984551945,0.13637955073230904,0.9790689297695054,19.75,-1.4655693482422263e-16
1.0,0.49847559474668673,0.628037826157716,3.8007587890527135,3.7957740331052463,3.7957740331052463,0.0,0.0,0.004984755947466867,4.5,0,0.24461115265058325,0.15899724922287914,8.782338092285866e-05,3.073818332300052e-05,5.708519759985812e-05,0.9812235415139391,19.22782108948374,0.06203446138238249,183.2626537804235,0.13641622820737825,0.9790646588065638,19.75,0.0
1.25,0.6439202156246564,0.7706115430916738,4.953013641041346,4.946574438885099,4.946574438885099,0.0,0.0,0.006439202156246564,5.625,0,0.4898132693033188,0.31837862504715725,0.00021027669824868838,7.359684438704091e-05,0.00013667985386164741,0.955533939565477,25.50586601546026,0.14885998598484196,183.16377861396535,0.1364898681888946,0.9790556829757708,19.75,0.0
1.5,0.7837486021252268,0.9042181909751265,6.121679905048301,6.113842419027048,6.113842419027048,0.0,0.0,0.007837486021252267,6.75,0,0.807821435940392,0.5250839333612548,0.00041223205723378635,0.00014428122003182524,0.0002679508372019611,0.9146513501408982,32.432119455280755,0.2919676071844045,183.0009385052802,0.13661132125439163,0.9790400287472778,19.75,-1.4655693482422263e-16
1.75,0.9139303658385427,1.024516808196489,7.308903788497371,7.2997644848389855,7.2997644848389855,0.0,0.0,0.009139303658385427,7.875,0,1.1692885971581375,0.7600375881527894,0.0007045542065233208,0.0002465939722831622,0.0004579602342401585,0.8587933520158749,40.27898933583785,0.4981973040752359,182.76655248091487,0.13678651624514607,0.9790159778640548,19.75,0.0
2.0,1.030258479831506,1.1272991581728091,8.51620881705863,8.505906232260314,8.505906232260314,0.0,0.0,0.010302584798315058,9.0,0,1.5417160600900688,1.0021154390585447,0.001089983221545838,0.0003814941275410431,0.0007084890940047946,0.790897838237988,49.3037486633159,0.7677375537411228,182.46070915704868,0.13701579981519116,0.9789823298856641,19.75,-1.4655693482422263e-16
2.25,1.0595143189157998,1.0569562462673052,9.135595632083406,9.12500048889425,9.12500048889425,0.0,0.0,0.010595143189157998,9.0,0,1.861669188888755,1.210084972777691,0.0015554005187680268,0.0005443901815688092,0.0010110103371992172,0.7170179197261766,55.92821417161618,1.0886872779825703,182.09726472765198,0.13728926701557248,0.978939457124743,19.75,0.0
